Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       4/67          SceneGenerator::generate_grove() [5]
                0.00    0.00       4/67          void std::vector<TreeTypeData, std::allocator<TreeTypeData> >::_M_realloc_insert<TreeTypeData const&>(__gnu_cxx::__normal_iterator<TreeTypeData*, std::vector<TreeTypeData, std::allocator<TreeTypeData> > >, TreeTypeData const&) [511]
                0.00    0.00       6/67          GrovePacker::add_trees_to_grove_internal(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [20]
                0.00    0.00       6/67          parser::parser_main(int, char**) [6]
                0.00    0.00      16/67          GroveGenerationData::~GroveGenerationData() [489]
                0.00    0.00      20/67          BillboardCloudRaw::~BillboardCloudRaw() [370]
[374]    0.0    0.00    0.00      67         TreeTypeData::~TreeTypeData() [374]
                0.00    0.00      67/2170        Texture::~Texture() [296]
-----------------------------------------------
                0.00    0.00      67/67          Clusterizer2::prepare_branches(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, std::allocator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > > >&, bool) [530]
[375]    0.0    0.00    0.00      67         std::pair<std::_Rb_tree_iterator<std::pair<int const, int> >, bool> std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_emplace_unique<int&, unsigned long>(int&, unsigned long&&) [375]
-----------------------------------------------
                0.00    0.00      66/66          BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
[376]    0.0    0.00    0.00      66         void std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >::_M_realloc_insert<std::_List_iterator<BillboardData> const&>(__gnu_cxx::__normal_iterator<std::_List_iterator<BillboardData>*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > > >, std::_List_iterator<BillboardData> const&) [376]
-----------------------------------------------
                               27939             GETreeGenerator::distribute_resource(GETreeGenerator::Branch&, GETreeParameters&) [377]
                0.00    0.00      64/64          GETreeGenerator::iterate(LightVoxelsCube&) [3]
[377]    0.0    0.00    0.00      64+27939   GETreeGenerator::distribute_resource(GETreeGenerator::Branch&, GETreeParameters&) [377]
                0.00    0.00   40341/40341       void std::vector<std::pair<GETreeGenerator::Joint*, float>, std::allocator<std::pair<GETreeGenerator::Joint*, float> > >::_M_realloc_insert<std::pair<GETreeGenerator::Joint*, float> >(__gnu_cxx::__normal_iterator<std::pair<GETreeGenerator::Joint*, float>*, std::vector<std::pair<GETreeGenerator::Joint*, float>, std::allocator<std::pair<GETreeGenerator::Joint*, float> > > >, std::pair<GETreeGenerator::Joint*, float>&&) [278]
                               27939             GETreeGenerator::distribute_resource(GETreeGenerator::Branch&, GETreeParameters&) [377]
-----------------------------------------------
                0.00    0.00      63/63          ImpostorBaker::make_impostor(Branch&, TreeTypeData&, Impostor&, ImpostorBaker::ImpostorGenerationParams&, TextureAtlas&, BBox&) [31]
[378]    0.0    0.00    0.00      63         Visualizer::Visualizer() [378]
                0.00    0.00     126/149         TextureManager::empty() [350]
-----------------------------------------------
                0.00    0.00      62/62          pack_branch_recursively(Branch*, GrovePacked&, std::vector<unsigned int, std::allocator<unsigned int> >&, BranchStructure&, int, int) [455]
[379]    0.0    0.00    0.00      62         void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int&&) [379]
-----------------------------------------------
                0.00    0.00      61/61          Clusterizer2::convert_branch(Block&, Branch*, ClusteringContext*) [28]
[380]    0.0    0.00    0.00      61         get_dedicated_bbox(Branch*, BBox&) [380]
                0.00    0.00      57/120         BillboardCloudRaw::get_bbox(Branch*, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>) [358]
-----------------------------------------------
                0.00    0.00      61/61          Clusterizer2::prepare_result(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >&, ClusteringContext*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [496]
[381]    0.0    0.00    0.00      61         ClusterData::is_valid() [381]
-----------------------------------------------
                0.00    0.00      61/61          ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
[382]    0.0    0.00    0.00      61         ClusterData::ClusterData() [382]
-----------------------------------------------
                               31179             Branch::transform(glm::mat<4, 4, float, (glm::qualifier)0>&, float) [383]
                0.00    0.00      61/61          ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
[383]    0.0    0.00    0.00      61+31179   Branch::transform(glm::mat<4, 4, float, (glm::qualifier)0>&, float) [383]
                               31179             Branch::transform(glm::mat<4, 4, float, (glm::qualifier)0>&, float) [383]
-----------------------------------------------
                0.00    0.00       4/61          ImpostorBaker::make_impostor(Branch&, TreeTypeData&, Impostor&, ImpostorBaker::ImpostorGenerationParams&, TextureAtlas&, BBox&) [31]
                0.00    0.00       4/61          TextureAtlas::increase_capacity_tex(Texture&, int) [516]
                0.00    0.00       7/61          GrassType::load_from_blk(Block&) [492]
                0.00    0.00      14/61          TextureAtlas::operator=(TextureAtlas&) [491]
                0.00    0.00      32/61          std::vector<TreeTypeData, std::allocator<TreeTypeData> >::operator=(std::vector<TreeTypeData, std::allocator<TreeTypeData> > const&) [425]
[384]    0.0    0.00    0.00      61         Texture::operator=(Texture const&) [384]
-----------------------------------------------
                0.00    0.00      61/61          ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
[385]    0.0    0.00    0.00      61         void std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::mat<4, 4, float, (glm::qualifier)0> >(__gnu_cxx::__normal_iterator<glm::mat<4, 4, float, (glm::qualifier)0>*, std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > > >, glm::mat<4, 4, float, (glm::qualifier)0>&&) [385]
-----------------------------------------------
                0.00    0.00      22/61          Clusterizer2::prepare_branches(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, std::allocator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > > >&, bool) [530]
                0.00    0.00      39/61          Clusterizer2::prepare_result(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >&, ClusteringContext*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [496]
[386]    0.0    0.00    0.00      61         void std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >::_M_realloc_insert<BranchClusteringData* const&>(__gnu_cxx::__normal_iterator<BranchClusteringData**, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > >, BranchClusteringData* const&) [386]
-----------------------------------------------
                                   1             std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, int> >*) [387]
                0.00    0.00       2/61          ImpostorBaker::prepare(int, std::vector<ClusterData, std::allocator<ClusterData> >&, ImpostorBaker::ImpostorGenerationParams&, ImpostorsData*) [71]
                0.00    0.00       3/61          Clusterizer2::prepare_branches(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, std::allocator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > > >&, bool) [530]
                0.00    0.00      16/61          BillboardCloudRaw::split_IDA_by_type(InstanceDataArrays&, std::vector<InstanceDataArrays, std::allocator<InstanceDataArrays> >&) [444]
                0.00    0.00      16/61          BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
                0.00    0.00      24/61          Clusterizer2::clusterize(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*, bool, bool) [529]
[387]    0.0    0.00    0.00      61+1       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, int> >*) [387]
                                   1             std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, int> >*) [387]
-----------------------------------------------
                0.00    0.00      58/58          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[388]    0.0    0.00    0.00      58         Shader::Shader(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [388]
                0.00    0.00      58/2415        std::_Function_base::_Base_manager<mipmap(Texture, int, int, int)::{lambda(Model*)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<mipmap(Texture, int, int, int)::{lambda(Model*)#1}> const&, std::_Manager_operation) [292]
                0.00    0.00      58/217         Shader::setup(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [344]
                0.00    0.00      58/217         Shader::link() [343]
-----------------------------------------------
                0.00    0.00      58/58          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[389]    0.0    0.00    0.00      58         Shader::~Shader() [389]
-----------------------------------------------
                0.00    0.00      58/58          BillboardCloudRaw::split_IDA_by_type(InstanceDataArrays&, std::vector<InstanceDataArrays, std::allocator<InstanceDataArrays> >&) [444]
[390]    0.0    0.00    0.00      58         void std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > >::_M_realloc_insert<glm::mat<4, 4, float, (glm::qualifier)0> const&>(__gnu_cxx::__normal_iterator<glm::mat<4, 4, float, (glm::qualifier)0>*, std::vector<glm::mat<4, 4, float, (glm::qualifier)0>, std::allocator<glm::mat<4, 4, float, (glm::qualifier)0> > > >, glm::mat<4, 4, float, (glm::qualifier)0> const&) [390]
-----------------------------------------------
                0.00    0.00       2/58          TextureManager::save_png_directly(Texture&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [15]
                0.00    0.00      16/58          Field_2d::Field_2d(glm::vec<3, float, (glm::qualifier)0>, int, int) [482]
                0.00    0.00      40/58          Field_2d::~Field_2d() [403]
[391]    0.0    0.00    0.00      58         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, AllocData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, AllocData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, AllocData> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [391]
-----------------------------------------------
                0.00    0.00      57/57          Clusterizer2::convert_branch(Block&, Branch*, ClusteringContext*) [28]
[392]    0.0    0.00    0.00      57         canonical_bbox() [392]
-----------------------------------------------
                0.00    0.00       1/54          GETreeGenerator::remove_branches(GETreeGenerator::Tree&, GETreeGenerator::Branch&, GETreeParameters&, LightVoxelsCube&) [10]
                0.00    0.00       2/54          GETreeGenerator::grow_nodes(GETreeGenerator::Tree&, GETreeParameters&, std::vector<GETreeGenerator::GrowPoint, std::allocator<GETreeGenerator::GrowPoint> >&, GETreeGenerator::SpaceColonizationData&, LightVoxelsCube&, int) [7]
                0.00    0.00       4/54          SceneGenerator::generate_grove() [5]
                0.00    0.00       5/54          LightVoxelsCube::fill_blocks(glm::vec<3, int, (glm::qualifier)0>, glm::vec<3, int, (glm::qualifier)0>, float) [471]
                0.00    0.00       5/54          LightVoxelsCube::add_body(Body*, float, bool, float, float) [507]
                0.00    0.00      37/54          GenerationJob::generate() [1]
[393]    0.0    0.00    0.00      54         logerr(char const*, ...) [393]
-----------------------------------------------
                0.00    0.00      24/54          TreeStructureParameters::TreeStructureParameters() [563]
                0.00    0.00      30/54          Parameter<float>::Parameter(float, std::vector<float, std::allocator<float> >, RandomnessLevel, Uniform*, float, float) [415]
[394]    0.0    0.00    0.00      54         Parameter<float>::Parameter(float, std::vector<float, std::allocator<float> >, float, float) [394]
-----------------------------------------------
                0.00    0.00       2/53          SceneGenerator::generate_grove() [5]
                0.00    0.00       3/53          load_default_blocks() [364]
                0.00    0.00       3/53          GrovePacker::base_init() [664]
                0.00    0.00      45/53          ParametersSet::load_from_blk(Block&) [667]
[395]    0.0    0.00    0.00      53         Block::get_block(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [395]
-----------------------------------------------
                0.00    0.00       3/51          SceneGenerator::generate_grove() [5]
                0.00    0.00       5/51          parser::load_tree_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, TreeTypeData, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> > >&) [691]
                0.00    0.00       6/51          GrassGenerator::set_grass_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, GrassType, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, GrassType> > > const&, Block&) [668]
                0.00    0.00       8/51          parser::load_grass_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, GrassType, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, GrassType> > >&) [693]
                0.00    0.00      29/51          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[396]    0.0    0.00    0.00      51         Block::size() [396]
-----------------------------------------------
                0.00    0.00       9/48          void std::vector<TreeTypeData, std::allocator<TreeTypeData> >::_M_realloc_insert<TreeTypeData const&>(__gnu_cxx::__normal_iterator<TreeTypeData*, std::vector<TreeTypeData, std::allocator<TreeTypeData> > >, TreeTypeData const&) [511]
                0.00    0.00      39/48          std::vector<TreeTypeData, std::allocator<TreeTypeData> >::operator=(std::vector<TreeTypeData, std::allocator<TreeTypeData> > const&) [425]
[397]    0.0    0.00    0.00      48         TreeTypeData::TreeTypeData(TreeTypeData const&) [397]
                0.00    0.00      96/1300        Texture::Texture(Texture const&) [305]
                0.00    0.00      48/8660        std::_Function_handler<float (glm::vec<2, float, (glm::qualifier)0>&), GenerationJob::remove_unused_borders()::{lambda(glm::vec<2, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<2, float, (glm::qualifier)0>&) [285]
-----------------------------------------------
                0.00    0.00      46/46          Clusterizer2::clusterize(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*, bool, bool) [529]
[398]    0.0    0.00    0.00      46         ImpostorClusteringHelper::clear_branch_data(BranchClusteringData*, ClusteringContext*) [398]
                0.00    0.00     184/184         TextureAtlas::remove_tex(int) [346]
-----------------------------------------------
                0.00    0.00      46/46          TreeStructureParameters::TreeStructureParameters() [563]
[399]    0.0    0.00    0.00      46         SimpleTreeStructureParameters::get_parameter_list(std::vector<std::pair<ParameterTinyDesc, Parameter<float>&>, std::allocator<std::pair<ParameterTinyDesc, Parameter<float>&> > >&, ParameterVariablesSet) [399]
-----------------------------------------------
                0.00    0.00       2/45          SceneGenerator::generate_grove() [5]
                0.00    0.00       3/45          parser::load_tree_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, TreeTypeData, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> > >&) [691]
                0.00    0.00       5/45          GrassGenerator::set_grass_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, GrassType, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, GrassType> > > const&, Block&) [668]
                0.00    0.00       7/45          parser::load_grass_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, GrassType, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, GrassType> > >&) [693]
                0.00    0.00      28/45          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[400]    0.0    0.00    0.00      45         Block::get_name[abi:cxx11](int) [400]
-----------------------------------------------
                0.00    0.00      40/40          TextureAtlas::TextureAtlas(TextureAtlas const&) [470]
[401]    0.0    0.00    0.00      40         void std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_assign<std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> > const&)::{lambda(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, true> const*)#1}>(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> > const&, std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> > const&)::{lambda(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned int>, true> const*)#1} const&) [401]
-----------------------------------------------
                0.00    0.00      40/40          BillboardCloudRaw::prepare(int, std::vector<Branch, std::allocator<Branch> >&, TextureAtlas*) [42]
[402]    0.0    0.00    0.00      40         void std::vector<BillboardCloudRaw::BillboardBox, std::allocator<BillboardCloudRaw::BillboardBox> >::_M_realloc_insert<BillboardCloudRaw::BillboardBox>(__gnu_cxx::__normal_iterator<BillboardCloudRaw::BillboardBox*, std::vector<BillboardCloudRaw::BillboardBox, std::allocator<BillboardCloudRaw::BillboardBox> > >, BillboardCloudRaw::BillboardBox&&) [402]
-----------------------------------------------
                0.00    0.00       1/39          GroveGenerator::prepare_patch(GrovePrototype&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, Heightmap&, GroveMask&, LightVoxelsCube&, Tree*) [2]
                0.00    0.00       1/39          parser::parser_main(int, char**) [6]
                0.00    0.00      37/39          SceneGenerator::generate_grove() [5]
[403]    0.0    0.00    0.00      39         Field_2d::~Field_2d() [403]
                0.00    0.00      40/58          std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, AllocData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, AllocData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, AllocData> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [391]
-----------------------------------------------
                0.00    0.00      39/39          Clusterizer2::prepare_result(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >&, ClusteringContext*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [496]
[404]    0.0    0.00    0.00      39         void std::vector<Branch*, std::allocator<Branch*> >::_M_realloc_insert<Branch* const&>(__gnu_cxx::__normal_iterator<Branch**, std::vector<Branch*, std::allocator<Branch*> > >, Branch* const&) [404]
-----------------------------------------------
                0.00    0.00      13/39          HierarcialClusteringBase::clusterize(Block&, IntermediateClusteringData*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [500]
                0.00    0.00      26/39          Cluster::to_base_clusters(std::vector<Cluster*, std::allocator<Cluster*> >&) [437]
[405]    0.0    0.00    0.00      39         void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [405]
-----------------------------------------------
                0.00    0.00      39/39          HierarcialClusteringBase::clusterize(Block&, IntermediateClusteringData*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [500]
[406]    0.0    0.00    0.00      39         void std::vector<std::pair<int, ClusteringBase::Transform>, std::allocator<std::pair<int, ClusteringBase::Transform> > >::_M_realloc_insert<std::pair<int, ClusteringBase::Transform> >(__gnu_cxx::__normal_iterator<std::pair<int, ClusteringBase::Transform>*, std::vector<std::pair<int, ClusteringBase::Transform>, std::allocator<std::pair<int, ClusteringBase::Transform> > > >, std::pair<int, ClusteringBase::Transform>&&) [406]
-----------------------------------------------
                0.00    0.00       1/39          GrovePacker::add_trees_to_grove_internal(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [20]
                0.00    0.00       1/39          GrovePacker::add_trees_to_grove(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [19]
                0.00    0.00       3/39          GrovePacker::base_init() [664]
                0.00    0.00       4/39          GroveGenerationData::GroveGenerationData(GroveGenerationData const&) [519]
                0.00    0.00      30/39          GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
[407]    0.0    0.00    0.00      39         GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo& std::vector<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo, std::allocator<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo> >::emplace_back<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo>(GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo&&) [407]
-----------------------------------------------
